timestamp,speaker,words
21:12,,"And then, you know, we talked about like sort of Georgia and her contributions as students feeling, I was just wondering, like, could you talk about, you know, how your friends or other students felt about, you know, the general sort of social sort of social program at the time, right?"
21:25,,"You know, you said being in the middle, being in the middle of Iowa, there it's a, you know, you're sort of perennially, you're sort of always fighting off the, you know, there's nothing to do this weekend."
21:34,,"Oh, no, there was always something to do."
21:38,,"So, as I said, I only lived on campus my first year, which was freshman year."
21:43,,"I was in Norris, West Norris third."
21:46,,"And I lived in Pine Tree House, and then I lived off campus in apartments."
21:52,,"There was never any lacking of social events, even if there wasn't something being brought on campus."
22:02,,There was always something to do.
22:05,,"Back in the day, watching a movie on a Saturday night in ARH was the place to be."
22:15,,And don't forget the drinking age at that time was 19.
22:20,,"Not that you need to drink to socialize, but it made a difference."
22:25,,The social atmosphere.
22:28,,It was always popping.
22:31,,"I mean, I always remember."
22:33,,"Having the choice of doing something, because there was always something going on."
22:38,,Or not.
22:40,,Not.
22:41,,"But yeah, it was very, it was a, it was a, it was a different time."
22:45,,Don't forget.
22:46,,We didn't have cell phones.
22:48,,We didn't have internet.
22:50,,We didn't have Snapchat or any of that stuff.
22:54,,So we literally had to interact with each other.
22:57,,I do remember lots of parties.
23:01,,There was Gardner Lounge.
23:03,,There was North Lounge.
23:05,,There was always something going on.
23:08,,"Because we had to, we didn't have the luxury of streaming Netflix."
23:13,,"And don't forget, we didn't have phones."
23:16,,"If I wanted to get a phone call from a family member, I'd have to schedule it."
23:22,,And there was a phone in the hallway.
23:25,,So it was a different time.
23:27,,"So the social interaction, I remember was very much popping back then."
23:33,,"So, so students were, students were happy is what you're saying."
23:37,,Students were happy.
23:38,,"Well, as happy as you can be, you know, as a young adult away from home."
23:44,,"So, yeah, it was, yeah, it was different."
23:47,,"So you must know the cult of Grinnell, right?"
23:52,,My best friends are from Grinnell.
23:54,,They are.
23:57,,They are.
23:58,,"I mean, my best friends right now in my life are my friends from Grinnell."
24:03,,"Yeah, I feel like, you know, it's just, I don't know."
24:09,,"There definitely is like a very, there's a lot of connection that I feel like happens when you're in sort of the, you know,"
24:13,,"you're in sort of a smaller place, smaller place, not a ton to do sort of outside, not a ton to do outside of the college."
24:23,,"And something else that we actually talked about, I can't remember who this was with."
24:25,,"It might have been with a previous interviewee is, you know, now, now it's sort of very easy to sort of, I guess, an example of this is now it's sort of easy to, you know, like watch TV in your room or something like that."
24:40,,"You know, like if you want to watch the Super Bowl, you can watch it in your room and it's pretty easy."
24:44,,"But, you know, back in back in the really up until the up until the probably the late 2000s, you had to go to the lounge if you wanted to do something like that."
24:52,,And so there was just sort of perspective at all.
24:55,,There was the Jeopardy club.
24:58,,"If you wanted to watch Jeopardy, you go into the pub."
25:01,,There was a whole bunch of kids that would watch Jeopardy.
25:04,,All my children in the lounge.
25:06,,We couldn't we didn't watch TV in our room.
25:09,,Right. Perfect.
25:13,,Great. Okay.
25:14,,All right.
25:15,,So how did your how did your interactions with Georgia and concerts and just working as concerts chair?
25:24,,How did they impact your post for now your post Grinnell life in your career?
25:28,,Um.
25:34,,"I mean, as I said, she was a great mentor, so I'm sure she."
25:39,,She helped form the woman that I am.
25:43,,"I mean, I do work in the music industry now."
25:46,,I work for a company that manufacturers microphones and.
25:50,,I think that's a big part of what we do is support the music industry.
25:54,,But I don't know if that's a result of my work with Georgia.
25:57,,I think probably my work with Georgia.
26:00,,Probably helped me build some more self confidence as a female.
26:04,,"Um, because she was, she knew her stuff and she."
26:09,,"Took no prisoners, right? She was."
26:12,,"Other than my mom and my grandmother, she's probably."
26:15,,Along with Ilsa lighting her that other professor I talked about.
26:19,,"She was one of the very powerful, strong women."
26:23,,"That I saw, even though I never met her."
26:25,,I don't even I don't think at the time I don't even know what that I knew what she looked like.
26:31,,"I mean, I don't remember ever seeing a picture of her."
26:36,,Like a current day picture.
26:38,,I might have seen a picture back in the 50s or 60s.
26:42,,But a current day picture of her.
26:44,,I don't even remember if I knew what she looked like.
26:46,,She was just a voice on the phone.
26:49,,So I think in terms of how it impacted my post Grinnell.
26:53,,"Probably personally, you know, showed me what could be."
26:58,,In terms of a woman who is powerful and knows her stuff.
27:02,,"Professionally, I don't think it had a direct impact on me."
27:06,,But I did kind of end up in the music industry somehow.
27:10,,"Right. Yeah. I mean, it's really interesting."
27:14,,You mentioned sort of the.
27:15,,"The strong, the strong woman aspect, especially."
27:19,,"You know, looking, you know, one of the things, especially the conflict that she had with the college in the 70s."
27:26,,"If I remember correctly, I believe the president at the time wanted to eliminate her position in a couple of other ones."
27:31,,But all of these positions that they were trying to eliminate were positions held by women and they were trying to sort of mold it all together and put it in some.
27:40,,"Some guy who did who, according to the according to the opinion S&B section did not have the qualifications to do so."
27:48,,"And so, yeah, I mean, that totally that totally makes sense. Just, you know, very strong."
27:53,,"You know, she right. She, she just knew her stuff, right? She, she was, she was really good at what she did and."
27:59,,She knew her stuff and she knew her stuff. No one could.
28:03,,Debate that nobody could question it. Right.
28:06,,Right. Totally. Yeah.
28:09,,"Okay. I don't know if I have any like more written questions. I just, you know, I just."
28:17,,"You know, is there anything else that you anything else that you'd like to share?"
28:21,,"Anything else that you'd like to share about your time with Georgia, about your time at Grinnell?"
28:26,,"Really the floor is yours. No, I mean the little college that could in the middle of Iowa."
28:32,,"I mean, for me."
28:36,,It was a powerful place to be.
28:39,,"As I said, you know, I turned 60 this year."
28:43,,And I'm still closely connected to Grinnell.
28:48,,"You know, not even the college itself, just the community."
28:53,,"I would literally say, you know, if I have five best friends, four of them are from Grinnell."
29:02,,"So it was very, it was a time in my life that kind of molded me."
29:10,,"And, you know, and Georgia was a part of that."
29:13,,She was a very strong and huge part of that.
29:17,,The two years I spent with her was very powerful.
29:22,,And I hope she gets all the the accolades she deserves.
29:27,,What are you doing with this?
29:29,,What are you planning on doing with this research research or?
29:32,,"Well, so actually, that's a great question."
29:34,,"I mean, so we're going to put a transcript of this interview on line and sort of the main sort of the main sort of thesis, if you will, or the main start of this project is that Georgia did really did not get the accolades that she deserved while she was at the college, nor when she graduated."
29:54,,And you could probably say a part of that is because she didn't want them.
29:58,,"She, she, she didn't want them, but."
30:01,,"I think that, you know, a lot of some alumni who some alumni who worked with her were, you know, they just said, you know, that we worked with Georgia."
30:10,,"She had a profound impact on us and we, we don't think that she got the accolades she deserves."
30:16,,And so that's how this project started.
30:18,,"And one of the things that we discovered while we were doing the project, doing preliminary research was that there's not a lot of not a lot of written down history in the archives of."
30:31,,"She has a, she has an obituary apparently that she wrote herself actually, which is a fun fact that my, that my coworker, Maya was able to find out."
30:40,,"She has the obituary, she has the Grinnell magazine article that came out in like the late 2000s, but there isn't a lot of other information."
30:47,,And so one of the things that we sort of.
30:50,,"Sort of decided was that the main way that we were going to be able to bring sort of collect research on Georgia was to do oral history interviews with the folks that work with her. Right."
31:02,,"And so we're going to sort of put a transcript of this on the website we have, we're creating a website with information."
31:09,,"So my, so Maya, my good friend and coworker is working on a biography of, you know, a biography of Georgia."
31:17,,"So from when she was, when she was a little kid and athlete to when she worked at the college, we've been able to go to Ackley, the Ackley Historical Society, the Ackley library and sort of look at sources there."
31:32,,"And then Jackie note taker here has been doing work on just sort of concerts in the context of the college with other, with other, with other people."
31:44,,"And then I've been focusing on, like I said earlier, a timeline."
31:47,,"So sort of the goal of this project is, I think, twofold."
31:50,,"The first one is to sort of make sure that Georgia, you know, that Georgia gets her flowers right as someone who."
31:56,,"As someone who, I mean, I personally come to the conclusion after the past year or so of research that she is a top five most influential person to ever work at the college, just in terms of cultural impact."
32:08,,"When you, when you, you know, when I talk to alums and I, you know, I can from alums of essentially any year from, you know, from 1960 to 2001, I can always say, you know, Georgia Dentel."
32:18,,"And they'll be like, oh, I remember this concert. I remember this concert or whatever."
32:21,,And so it's clearly. So that's sort of one of the parts.
32:23,,"And the other part is to sort of catalog the history of Grinnell concerts, because it's such an important part of the college's history that really does not get talked about a lot."
32:36,,"And so those are sort of the two, those are sort of the two aspects of it. Right."
32:39,,Okay.
32:40,,"And yeah, I mean, we've, I've had a ton of fun creating the website. It's definitely going to take a while. I mean, putting together these oral history interviews, putting together this timeline or whatnot, but it's been a lot of fun."
32:50,,"Did you send me, can you send me the link to the website?"
32:54,,"Yeah, of course I can definitely do that. Perfect. And just actually one. Can I just ask you one last question? I just thought about it. I was just wondering if you could, you mentioned sort of the town community. I was wondering if you could talk a little bit about the college town relations when you were, when you were at the college."
33:13,,"Oh, well, there was definitely a divide, right? Between college and townies."
33:23,,"Um, it depends. Um, I don't think it was the best. Um, the college definitely overran the town at the time. Right. And the town was still growing. I think, you know, we had a dairy queen."
33:47,,"And that's about it. I remember taking road trips to Marshall town or going to rag stock in Iowa city. So the town and the college wasn't, I don't think."
34:06,,"It was on the best terms. I don't, I don't ever. Um."
34:11,,It was the 1st place I was called the N word.
34:14,,One of the 1st places.
34:16,,By a townie as I was walking.
34:18,,"Um, into town."
34:21,,But I never felt unsafe there though.
34:24,,"I never felt unsafe in Grinnell, but I don't think it was the greatest."
34:28,,"Yeah, no, I mean just scanning through the just scanning through the S and B's at that time. I mean, I think you can definitely."
34:38,,"Can definitely see that. But, you know, I think I just think that, you know."
34:44,,"I don't know having having an institution like having an institution like Grinnell in a city like Grinnell is bound to cause, you know, some sort of."
34:53,,There's always going to be there's always going to be that divide. Right.
34:56,,"Oh, absolutely. Absolutely."
34:58,,"But as I said, I don't, I've never felt unsafe there."
35:02,,But I know it wasn't greatest.
35:05,,"Actually, I feel when I go back now, I feel, I feel like it's better for some reason."
35:14,,"And I don't know, maybe I'm just older and, and, and walking slower, but I don't know how it is for the kids now, but."
35:22,,I don't know.
35:23,,"Yeah, we've had a couple, we've had a couple of incidents."
35:26,,"Just with just with, you know, racism in general, from the, from that."
35:31,,I was in an alumni group.
35:34,,We were talking about that.
35:36,,"Yeah, which is that's unfortunate. I do think that the general sort of, I, I, you know, I, I think there's, there's a, you know, like I said, you know, like you said, I think there's going to be that divide in general, but I also think that, you know, music and these sort of public events as a whole can do a large part to sort of."
35:51,,"bring that divide together. I mean, you mentioned."
35:55,,"Count Basie, right? The orchestra, you know, everybody knew who he was. And so they were, you know, the town community was showing up as well as."
36:00,,"Absolutely. I think, um, because when things like that happened, it would absolutely bring the, the out together."
36:09,,"because, um, it would be a time when the walls will come down and people."
36:16,,"Would just be there to, you know, to enjoy the culture."
36:20,,So it was definitely a uniting thing.
36:23,,"Totally. Okay. I mean, I don't think I don't have anything else. Jackie, do you have anything else? Are we all good?"
36:30,,"Uh, I don't really think I have anything else just besides adding that. Yeah, the most, uh, townspeople. I think I've ever seen on campus at 1 time was the."
36:43,,"Slopeful concert this past spring. So, uh."
36:46,,"Uh, yeah, credit credit to you Hayden for that 1. I guess."
36:51,,"All right, perfect. Well, I think I thank you so much for this. This was, this was been a, this has been a pleasure."
36:57,,"And to me, though."
36:59,,I love to see that website.
37:01,,Totally. We will follow up. So I'll follow up with the link to the website as well as Jackie will follow up.
37:06,,We'll follow up with a electronically signable PDF. So that can be easy and then we'll take care of that.
37:12,,Perfect. Thank you so much.
37:14,,All right. Thank you so much. Have a good rest of your day.
37:16,,Bye bye.
37:18,,Bye bye.
37:19,,Thank you.
